# MIXED -- this file now contains BOTH real Gemini rows (data_source=real, n=2/cell, gemini-3.5-flash-lite, real dollar cost) AND the original mocked pilot rows (data_source=mocked, n=1/cell, MockedModel) -- see run_manifest.json for the real run's provenance. They are grouped SEPARATELY by data_source and are never averaged together; a (condition, fault, tool_guarantee) pair with both real and mocked data appears as two distinct rows here.
# CI policy: mocked rows are still n=1/cell -- correctness_rate_ci etc. remain the literal string "NA" (undefined at n=1, per PREREGISTRATION.md). Real rows are n=2/cell -- we DO compute a 95% Wilson score interval for the binary-rate columns rather than hiding behind NA, but every real CI is explicitly suffixed "(n=2, wide/unreliable)" so it is never mistaken for a precise estimate. Non-binary columns (mean_blocked_retries, mean_tool_calls, mean_tokens_estimated, mean_wall_time_seconds) have no CI column at all, real or mocked, at this sample size.
condition,fault,tool_guarantee,data_source,n_runs,correctness_rate,correctness_rate_ci,duplicate_write_rate,duplicate_write_rate_ci,duplicate_write_occurred_rate,duplicate_write_occurred_rate_ci,unsafe_retry_rate,unsafe_retry_rate_ci,blocked_retry_rate,blocked_retry_rate_ci,mean_blocked_retries,escalation_rate,escalation_rate_ci,correct_escalation_rate,correct_escalation_rate_ci,unnecessary_escalation_rate,unnecessary_escalation_rate_ci,mean_tool_calls,mean_tokens_estimated,mean_wall_time_seconds
C2,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,8e-06
C2,F6,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F6,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F6,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F6,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1.1e-05
C2,F7,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F7,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,9e-06
C2,F7,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C2,F7,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,3.0,0.0,1e-05
C3,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1e-05
C3,F1,NA,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,1.3e-05
C3,F2,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F2,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F2,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,1.1e-05
C3,F2,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,1e-05
C3,F3,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F3,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F3,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F3,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F4,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,8e-06
C3,F6,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F6,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F6,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F6,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F7,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F7,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F7,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,9e-06
C3,F7,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.333,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.333,0.0,1e-05
C4,F0,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C4,F0,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,8.8e-05
C4,F1,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F1,NA,real,6,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.0,1032.167,2.98793
C4,F2,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.6e-05
C4,F2,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1246.667,3.144417
C4,F2,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.6e-05
C4,F2,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.5,1251.667,3.339378
C4,F2,server_idempotent,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.8e-05
C4,F2,server_idempotent,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,992.167,2.732186
C4,F2,status_resolvable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,3e-05
C4,F2,status_resolvable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",3.0,989.5,2.536797
C4,F3,fenceable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.7e-05
C4,F3,fenceable,real,6,0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",1.0,"[0.342, 1.000] (n=2, wide/unreliable)",0.0,"[0.000, 0.658] (n=2, wide/unreliable)",4.333,1682.333,3.798053
C4,F3,none,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F3,none,real,6,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.5,"[0.188, 0.812] (n=6, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",4.0,1281.0,3.243123
C4,F3,server_idempotent,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F3,server_idempotent,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",6.333,2446.667,5.155379
C4,F3,status_resolvable,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,3.3e-05
C4,F3,status_resolvable,real,6,0.3333,"[0.097, 0.700] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.5,"[0.188, 0.812] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.8333,"[0.436, 0.970] (n=6, wide/unreliable)",0.0,"[0.000, 0.434] (n=5, wide/unreliable)",1.0,"[0.566, 1.000] (n=5, wide/unreliable)",7.0,3040.667,5.626854
C4,F4,NA,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.6e-05
C4,F4,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",3.667,888.0,2.518361
C4,F5,NA,mocked,3,1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,1.3e-05
C4,F5,NA,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,0.0,"[0.000, 0.390] (n=6, wide/unreliable)",NA,NA,NA,NA,1.0,0.0,8e-05
C4,F6,fenceable,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.5e-05
C4,F6,fenceable,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.333,1255.333,3.0558
C4,F6,none,mocked,3,0.6667,"[0.208, 0.939] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",0.3333,"[0.061, 0.792] (n=3, wide/unreliable)",1.0,"[0.439, 1.000] (n=3, wide/unreliable)",0.0,"[0.000, 0.561] (n=3, wide/unreliable)",0.0,0.0,"[0.000, 0.561] (n=3, wide/unreliable)",NA,NA,NA,NA,2.0,0.0,2.4e-05
C4,F6,none,real,6,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.6667,"[0.300, 0.903] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",0.0,1.0,"[0.610, 1.000] (n=6, wide/unreliable)",1.0,"[0.610, 1.000] (n=6, wide/unreliable)",0.0,"[0.000, 0.390] (n=6, wide/unreliable)",4.667,1324.667,3.652739
